title	organization	location	requirements
AI Research Intern	IIT Delhi	Delhi	Python, Machine Learning, Research
Marketing Intern	Unilever	Mumbai	SEO, Digital Marketing, Communication
Environment Intern	WWF India	Bhopal	Research, Data Analysis, Environmental Science
IoT Intern	TCS	Kolkata	IoT, Arduino, Sensors
NGO Support Intern	SaveTheChildren	Jaipur	Community Work, Reporting
Finance Intern	HDFC Bank	Delhi	Finance, Accounting, Excel
Journalism Intern	Times of India	Mumbai	Writing, Reporting, Communication
Data Analyst Intern	Infosys	Bangalore	Python, SQL, Data Analysis
Law Intern	High Court	Delhi	Legal Research, Documentation
Teaching Intern	Khan Academy	Remote	Math, Science, Communication
Healthcare Intern	Apollo Hospitals	Chennai	Biology, Healthcare, Reporting
Cybersecurity Intern	Wipro	Hyderabad	Networking, Security, Linux
HR Intern	Accenture	Gurgaon	HR, Communication, Recruitment
AI Product Intern	Google	Bangalore	Python, AI, Product Thinking
Agriculture Intern	ICAR	Patna	Farming, Research, Data Collection
Social Media Intern	Zomato	Delhi	Social Media, Content Creation
Civil Engineering Intern	L&T	Mumbai	Civil Engg, AutoCAD, Project Work
Graphic Design Intern	Adobe	Bangalore	Photoshop, Illustrator, Creativity
Content Writing Intern	Byju's	Remote	Writing, Content Development
Robotics Intern	ISRO	Ahmedabad	Robotics, C++, Sensors
PMIS Intern	PMIS Solutions Pvt Ltd 21	Delhi	MS Project, Excel, PMO Support
Project Controls Intern	PrimePMO 22	Mumbai	Primavera P6, Cost Control, EVM
PMIS Reporting Intern	InfraPMO Services 23	Bangalore	Power BI, SQL, Dashboarding
PMIS Data Integration Intern	ProjectSphere 24	Hyderabad	ETL, SQL, Data Modeling
Project Management Intern (PMIS)	ProjectEdge 25	Chennai	Stakeholder Management, Gantt, MS Project
PMO Analyst Intern	PMO Solutions 26	Pune	Resource Planning, Reporting, Excel
Project Controls & PMIS Intern	Synergy PMIS 27	Kolkata	Primavera P6, Risk Management, EVM
PMIS Implementation Intern	Nexus PMIS 28	Ahmedabad	Configuration, SharePoint, Jira
PMIS QA Intern	Atlas PMIS Pvt Ltd 29	Jaipur	Testing, QA, Requirements Analysis
PMIS Dashboard Intern	Orion PMIS 30	Lucknow	Power BI, DAX, SQL
PMIS Automation Intern	Vector PMIS 31	Bhopal	Scripting, Python, API Integration
EVM & PMIS Intern	Apex PMIS Consulting 32	Patna	EVM, Cost Forecasting, MS Project
PMIS Business Analyst Intern	BluePeak PMIS 33	Chandigarh	BPMN, Requirements Gathering, Excel
PMIS Support Intern	Cognify PMIS 34	Gurgaon	User Support, Documentation, Confluence
PMIS Data Engineer Intern	Delta PMIS Systems 35	Noida	SQL, ETL, Data Warehousing
PMIS Testing Intern	Echelon PMIS 36	Kochi	Test Plans, QA Automation, Jira
PMIS Configuration Intern	Fusion PMIS 37	Thiruvananthapuram	System Configuration, SharePoint, SQL
PMIS Migration Intern	GigaPMIS 38	Surat	Data Migration, ETL, Validation
PMIS & Primavera Intern	Helix PMIS 39	Vadodara	Primavera P6, Scheduling, Risk Analysis
PMIS Power BI Intern	Iris PMIS 40	Nagpur	Power BI, Dashboard Design, SQL
PMIS Intern	Zenith PMIS 41	Indore	MS Project, Excel, Reporting
Project Controls Intern	Quantum PMIS 42	Dehradun	Cost Control, EVM, Primavera P6
PMIS Reporting Intern	Pinnacle PMIS 43	Mangalore	Power BI, SQL, Data Visualization
PMIS Data Integration Intern	Summit PMIS 44	Ranchi	ETL, APIs, Data Mapping
Project Management Intern (PMIS)	Keystone PMIS 45	Bhubaneswar	Stakeholder Coordination, Gantt, MS Project
PMO Analyst Intern	Stratus PMIS 46	Guwahati	Resource Scheduling, Reporting, Excel
Project Controls & PMIS Intern	Aurora PMIS 47	Shillong	Risk Register, EVM, Primavera P6
PMIS Implementation Intern	Solstice PMIS 48	Goa	Deployment, User Training, Confluence
PMIS QA Intern	Navigator PMIS 49	Remote	Quality Assurance, Test Cases, Jira
PMIS Dashboard Intern	Crest PMIS 50	Delhi	Power BI, Data Modeling, DAX
PMIS Automation Intern	Vertex PMIS 51	Mumbai	Automation Scripts, Python, APIs
EVM & PMIS Intern	Harbor PMIS 52	Bangalore	EVM, Forecasting, Cost Management
PMIS Business Analyst Intern	Bridge PMIS 53	Hyderabad	Process Mapping, Requirements, Excel
PMIS Support Intern	Pulse PMIS 54	Chennai	Helpdesk, Troubleshooting, Documentation
PMIS Data Engineer Intern	AtlasWorks PMIS 55	Pune	Data Pipelines, SQL, ETL
